File,Raw,ZIP,PNG,RLE,JP2,CCT
(1054)-1-040.dcm,524288,295070,257809,301774,298359,221897
(1055)-1-041.dcm,524288,295980,258261,302780,298939,222675
(1056)-1-042.dcm,524288,297798,259317,303048,299967,223842
(1057)-1-043.dcm,524288,298477,260580,303946,300663,224613
(1058)-1-044.dcm,524288,299103,259967,304458,300443,224459
(1059)-1-045.dcm,524288,298668,260257,304634,301101,224846
(1060)-1-046.dcm,524288,300043,261008,303952,302011,224746
(1061)-1-047.dcm,524288,301141,260650,303300,301871,224571
(1062)-1-048.dcm,524288,300494,261240,302424,301792,224000
(1063)-1-049.dcm,524288,299893,260299,302438,301090,223730
(1064)-1-050.dcm,524288,298412,259722,302950,300682,223484
(1065)-1-051.dcm,524288,299381,260420,303324,300783,223721
(1066)-1-052.dcm,524288,300581,260311,302840,301055,224278
(1067)-1-053.dcm,524288,299687,260044,304086,300512,224087
(1068)-1-054.dcm,524288,297495,258126,304368,299042,223058
(1069)-1-055.dcm,524288,296174,258318,306224,298520,223048
(1070)-1-056.dcm,524288,298490,260085,306310,299548,223339
(1071)-1-057.dcm,524288,299019,260230,306508,300167,223385
(1072)-1-058.dcm,524288,299629,260507,305866,300753,224084
(1073)-1-059.dcm,524288,298723,259805,305126,299849,223667
(1074)-1-060.dcm,524288,296412,258859,305484,297967,222678
(1075)-1-061.dcm,524288,296599,257361,303290,297006,221862
(1076)-1-062.dcm,524288,296504,257627,302266,297352,222144
(1077)-1-063.dcm,524288,297057,257939,301514,297876,222032
(1078)-1-064.dcm,524288,296512,258888,301196,298544,222089
(1079)-1-065.dcm,524288,295569,257689,302024,297892,222126
(1080)-1-066.dcm,524288,295165,257296,302116,296858,222289
(1081)-1-067.dcm,524288,293971,256134,302186,295760,221500
(1082)-1-068.dcm,524288,293881,255552,301734,294530,220750
(1083)-1-069.dcm,524288,292365,254474,302216,293766,220142
(1084)-1-070.dcm,524288,291698,254159,300796,293456,219455
(1085)-1-071.dcm,524288,291353,253115,300228,292410,218800
(1086)-1-072.dcm,524288,291350,253881,299224,292530,218188
(1087)-1-073.dcm,524288,291001,253307,298584,292324,216996
(1088)-1-074.dcm,524288,290454,254064,299482,293653,217347
(1089)-1-075.dcm,524288,290864,255018,299340,294758,217913
(1090)-1-076.dcm,524288,292196,256580,298850,295842,218123
(1091)-1-077.dcm,524288,291970,256455,297802,296130,217894
(1092)-1-078.dcm,524288,292327,256940,297190,296727,218016
(1093)-1-079.dcm,524288,291531,256631,297356,296892,217921
(1094)-1-080.dcm,524288,292514,257136,296230,296673,217586
(1095)-1-081.dcm,524288,291952,257536,295216,297143,217296
(1096)-1-082.dcm,524288,292201,257382,294714,297389,216945
(1097)-1-083.dcm,524288,292151,258055,294710,298120,217754
(1098)-1-084.dcm,524288,291826,257678,294404,298674,217914
(1099)-1-085.dcm,524288,293022,258573,294020,299087,218033
(1100)-1-086.dcm,524288,292982,259133,293530,299214,217735
(1101)-1-087.dcm,524288,293701,259164,293702,299466,217651
(1102)-1-088.dcm,524288,292951,258463,293046,299638,217885
(1103)-1-089.dcm,524288,292284,258300,292350,299713,216943
(1104)-1-090.dcm,524288,293332,259052,292082,300294,217132
(1105)-1-091.dcm,524288,293452,259169,291566,300611,217253
(1106)-1-092.dcm,524288,293657,258822,291762,301010,217763
(1107)-1-093.dcm,524288,293166,259384,292124,301081,217895
(1108)-1-094.dcm,524288,294146,259881,292024,301937,218069
(1109)-1-095.dcm,524288,294156,259779,291492,301820,217814
(1110)-1-096.dcm,524288,293626,260208,290030,301919,217155
(1111)-1-097.dcm,524288,292858,259164,289518,301381,216401
(1112)-1-098.dcm,524288,291626,258203,289166,301304,215867
(1113)-1-099.dcm,524288,292251,258974,288910,301619,216029
(1114)-1-100.dcm,524288,291940,259248,289032,301943,215958
(1115)-1-101.dcm,524288,291655,259394,289154,301715,215151
(1116)-1-102.dcm,524288,291120,258437,289738,301693,214617
(1117)-1-103.dcm,524288,290401,258349,290352,301401,214756
(1118)-1-104.dcm,524288,291756,258588,290436,301430,215613
(1119)-1-105.dcm,524288,291506,258497,290632,300935,215650
(1120)-1-106.dcm,524288,291585,259177,290626,301113,215590
(1121)-1-107.dcm,524288,290934,258726,290938,300590,215479
(1122)-1-108.dcm,524288,290104,257992,290522,299547,215212
(1123)-1-109.dcm,524288,290323,256807,290454,298346,214643
(1124)-1-110.dcm,524288,290139,256398,290222,297415,214574
(1125)-1-111.dcm,524288,290423,256686,290038,296753,214768
(1126)-1-112.dcm,524288,290999,256631,290612,296212,215536
(1127)-1-113.dcm,524288,291614,256326,290926,295993,215628
(1128)-1-114.dcm,524288,293586,256044,290856,295885,216137
(1129)-1-115.dcm,524288,294165,256289,290848,296086,216430
(1130)-1-116.dcm,524288,295140,256998,291124,297186,216846
(1131)-1-117.dcm,524288,293671,257500,292180,298405,216468
(1132)-1-118.dcm,524288,295334,259968,291142,301211,217897
(1145)-1-001.dcm,524288,285022,253831,298346,294479,215528
(1146)-1-002.dcm,524288,286224,254481,299004,295612,216330
(1147)-1-003.dcm,524288,287921,256586,299076,297227,216917
(1148)-1-004.dcm,524288,291003,258740,299692,299566,218232
(1149)-1-005.dcm,524288,292400,260353,299836,301471,219441
(1150)-1-006.dcm,524288,294253,260819,299042,302639,219825
(1151)-1-007.dcm,524288,296578,261196,298528,303006,219976
(1152)-1-008.dcm,524288,298627,262315,299632,304174,220392
(1153)-1-009.dcm,524288,302746,264035,301468,305418,222348
(1154)-1-010.dcm,524288,306218,265204,302496,305486,223185
(1155)-1-011.dcm,524288,307826,265374,303438,306281,224378
(1156)-1-012.dcm,524288,308702,265498,304922,306218,224860
(1157)-1-013.dcm,524288,309119,264873,304772,305239,224750
(1158)-1-014.dcm,524288,309213,265105,304484,304656,225347
(1159)-1-015.dcm,524288,307953,263868,304454,303660,224581
(1160)-1-016.dcm,524288,308085,264225,303600,303200,223709
(1161)-1-017.dcm,524288,308723,264835,304464,302867,223997
(1162)-1-018.dcm,524288,308654,265405,304992,303520,225856
(1163)-1-019.dcm,524288,310024,265355,306068,303743,226549
(1164)-1-020.dcm,524288,310679,265524,306042,303789,227365
(1165)-1-021.dcm,524288,309676,265094,306282,303655,227267
(1166)-1-022.dcm,524288,309942,265401,306432,303354,227469
(1167)-1-023.dcm,524288,311844,266167,306488,303592,227140
(1168)-1-024.dcm,524288,312311,265900,306738,304213,227955
(1169)-1-025.dcm,524288,312400,266568,307572,304355,228239
(1170)-1-026.dcm,524288,312817,265953,307860,303874,228155
(1171)-1-027.dcm,524288,312146,265087,307644,302895,228299
(1172)-1-028.dcm,524288,311276,264862,308454,302581,227932
(1173)-1-029.dcm,524288,312819,266413,308002,303104,228483
(1174)-1-030.dcm,524288,313435,265876,308650,303380,228917
(1175)-1-031.dcm,524288,314762,266301,309582,304576,230374
(1176)-1-032.dcm,524288,316681,268069,310332,305273,231531
(1177)-1-033.dcm,524288,316680,267349,310628,305455,231570
(1178)-1-034.dcm,524288,315691,266296,310220,304997,230438
(1179)-1-035.dcm,524288,316123,267777,309768,304912,230468
(1180)-1-036.dcm,524288,317245,267884,309990,305109,230766
(1181)-1-037.dcm,524288,317261,268388,310192,305821,230789
(1182)-1-038.dcm,524288,318502,268593,310406,306265,231379
(1183)-1-039.dcm,524288,321036,270180,312946,307180,233003
(1184)-1-040.dcm,524288,321534,270002,312668,307875,233739
(1185)-1-041.dcm,524288,321305,270379,312070,308415,233809
(1186)-1-042.dcm,524288,322464,272547,313160,309795,234839
(1187)-1-043.dcm,524288,321698,270934,313492,309240,234014
(1188)-1-044.dcm,524288,320447,270836,311656,309181,233435
(1189)-1-045.dcm,524288,320584,270856,310904,308960,232579
(1190)-1-046.dcm,524288,321952,271976,311422,310203,233359
(1191)-1-047.dcm,524288,321606,271369,310634,310237,233001
(1192)-1-048.dcm,524288,323333,272620,311056,312288,234404
(1193)-1-049.dcm,524288,324225,273949,310200,313431,234412
(1194)-1-050.dcm,524288,324408,274639,310730,315135,235149
(1195)-1-051.dcm,524288,325557,276363,311012,316840,236103
(1196)-1-052.dcm,524288,327088,277586,311114,317921,237086
(1197)-1-053.dcm,524288,326437,277202,310498,318311,237075
(1198)-1-054.dcm,524288,326864,277739,311788,318453,237117
(1199)-1-055.dcm,524288,326851,276896,312488,317898,236720
(1200)-1-056.dcm,524288,326958,277004,313894,318783,236558
(1201)-1-057.dcm,524288,328014,278204,314282,319477,237893
(1202)-1-058.dcm,524288,328007,277144,312504,318223,236878
(1203)-1-059.dcm,524288,327220,277567,312100,317699,237305
(1204)-1-060.dcm,524288,326091,275966,312256,316789,236227
(1205)-1-061.dcm,524288,326641,277035,312620,316982,236508
(1206)-1-062.dcm,524288,327171,276122,313300,316829,236406
(1207)-1-063.dcm,524288,325036,276563,313702,316081,236312
(1208)-1-064.dcm,524288,324919,275991,314888,315863,236219
(1209)-1-065.dcm,524288,324948,275060,315370,315128,235760
(1210)-1-066.dcm,524288,321426,273666,314952,313060,232974
(1211)-1-067.dcm,524288,318925,271056,313586,311340,230990
(1212)-1-068.dcm,524288,315861,269006,313234,308953,229033
(1213)-1-069.dcm,524288,311230,266437,311084,306668,227141
(1214)-1-070.dcm,524288,310161,263973,311256,304223,225222
(1215)-1-071.dcm,524288,310574,263738,310358,302515,224665
(1216)-1-072.dcm,524288,310875,262504,310280,302447,225265
(1217)-1-073.dcm,524288,309488,263480,310868,302860,225385
(1218)-1-074.dcm,524288,309748,264727,308964,303420,225213
(1219)-1-075.dcm,524288,308911,264333,308400,304061,225134
(1220)-1-076.dcm,524288,307634,265935,307654,304599,224506
(1221)-1-077.dcm,524288,307533,265243,305534,305433,224076
(1222)-1-078.dcm,524288,306715,265719,303730,306363,223508
(1223)-1-079.dcm,524288,305821,266349,301820,307366,222732
(1224)-1-080.dcm,524288,306356,266166,301338,308416,222779
(1225)-1-081.dcm,524288,306767,267434,301412,309455,223198
(1226)-1-082.dcm,524288,306118,267879,300726,310700,223823
(1227)-1-083.dcm,524288,307175,268471,300532,311470,224356
(1228)-1-084.dcm,524288,308124,268815,300562,311811,224768
(1229)-1-085.dcm,524288,307164,268958,299596,311689,224263
(1230)-1-086.dcm,524288,306851,268363,298860,311472,223414
(1231)-1-087.dcm,524288,306399,267476,297714,310945,222151
(1232)-1-088.dcm,524288,304459,267106,296962,310872,221012
(1233)-1-089.dcm,524288,303776,267097,296660,310898,220960
(1234)-1-090.dcm,524288,305762,267876,297446,311815,221698
(1235)-1-091.dcm,524288,305406,268074,297040,311815,222216
(1236)-1-092.dcm,524288,304829,267396,296004,311495,222028
(1237)-1-093.dcm,524288,305181,268179,295640,311869,221744
(1238)-1-094.dcm,524288,304380,268194,296262,311648,221629
(1239)-1-095.dcm,524288,303057,267361,295872,311349,221303
(1240)-1-096.dcm,524288,303848,267341,296040,311033,220878
(1241)-1-097.dcm,524288,303826,267579,297158,310174,220800
(1242)-1-098.dcm,524288,302940,266754,296868,309367,220923
(1243)-1-099.dcm,524288,304595,266435,298064,308863,221232
(1244)-1-100.dcm,524288,305969,266791,298712,308022,221293
(1245)-1-101.dcm,524288,304223,265210,298752,306525,220217
(1246)-1-102.dcm,524288,303114,264120,300082,304913,219576
(1247)-1-103.dcm,524288,302096,262977,300240,303409,219067
(1248)-1-104.dcm,524288,302577,262061,301886,302652,219811
(1249)-1-105.dcm,524288,300415,261958,301934,301877,219391
(1250)-1-106.dcm,524288,298805,261494,300726,300860,217827
(1251)-1-107.dcm,524288,298352,260825,299936,301622,217913
(1252)-1-108.dcm,524288,299180,262151,299836,302979,218765
(1253)-1-109.dcm,524288,301932,263446,299496,304231,219635
(1254)-1-110.dcm,524288,302904,263716,298504,305158,220019
(1255)-1-111.dcm,524288,301421,263352,297562,304512,219440
(1256)-1-112.dcm,524288,300952,264144,297428,305111,219307
(1257)-1-113.dcm,524288,301541,264573,297700,306221,219756
(1264)-1-01.dcm,524288,255879,242364,255778,299433,214575
(1265)-1-02.dcm,524288,255734,242057,254650,299085,211475
(1266)-1-03.dcm,524288,257933,244211,256846,301226,215979
(1267)-1-04.dcm,524288,258935,244797,258228,302658,216579
(1268)-1-05.dcm,524288,260064,246335,259230,303764,216895
(1269)-1-06.dcm,524288,262922,247692,263096,305262,220210
(1270)-1-07.dcm,524288,263328,246086,262070,304051,217354
(1271)-1-08.dcm,524288,264146,245754,259804,303167,215977
(1272)-1-09.dcm,524288,264967,245455,259828,303785,217404
(1273)-1-10.dcm,524288,264483,245541,256862,302805,215079
(1274)-1-11.dcm,524288,265159,245066,257020,302583,215441
(1275)-1-12.dcm,524288,266369,245667,257696,303214,216714
(1276)-1-13.dcm,524288,269931,248893,259122,305791,219063
(1277)-1-14.dcm,524288,270337,248970,260402,306793,220464
(1278)-1-15.dcm,524288,269735,248006,258756,305846,219079
(1279)-1-16.dcm,524288,270545,248539,257898,305978,219340
(1280)-1-17.dcm,524288,269624,247820,257158,305370,218420
(1281)-1-18.dcm,524288,272372,249423,259480,307100,221113
(1282)-1-19.dcm,524288,273358,250214,261144,308538,222759
(1283)-1-20.dcm,524288,272748,249641,259922,307752,221759
(1284)-1-21.dcm,524288,271735,248464,259026,306383,219349
(1285)-1-22.dcm,524288,272519,249159,259306,306598,219795
(1286)-1-23.dcm,524288,274764,250335,261870,308493,222559
(1287)-1-24.dcm,524288,276836,251810,263802,309879,223833
(1288)-1-25.dcm,524288,276840,251493,264108,309885,224025
(1289)-1-26.dcm,524288,275758,250597,263310,308941,222720
(1290)-1-27.dcm,524288,276239,250734,263658,308659,221850
(1291)-1-28.dcm,524288,278515,252961,264662,310970,225362
(1292)-1-29.dcm,524288,277960,250752,264912,309177,223000
(1293)-1-30.dcm,524288,278058,250432,265358,309139,222994
(1294)-1-31.dcm,524288,278208,251297,266624,309852,223444
(1295)-1-32.dcm,524288,279827,252143,268754,310432,224207
(1296)-1-33.dcm,524288,278729,250376,268028,308672,222014
(1297)-1-34.dcm,524288,278517,249386,268146,308276,221091
(1298)-1-35.dcm,524288,280655,251671,270826,310256,224268
(1299)-1-36.dcm,524288,279498,251652,266828,310230,223743
(1300)-1-37.dcm,524288,279174,250694,265042,309151,222682
(1301)-1-38.dcm,524288,278902,250626,265988,308605,222346
(1302)-1-39.dcm,524288,277520,249271,266932,307700,220589
(1303)-1-40.dcm,524288,276391,247262,264918,305246,219148
(1304)-1-41.dcm,524288,275204,245017,260106,302366,216870
(1305)-1-42.dcm,524288,274484,245233,259962,302123,215922
(1306)-1-43.dcm,524288,273649,244366,258866,301239,215017
(1307)-1-44.dcm,524288,273332,243762,257932,300052,213776
(1308)-1-45.dcm,524288,273825,242705,259500,299518,213338
(1309)-1-46.dcm,524288,276331,242380,261028,299380,212534
(1310)-1-47.dcm,524288,276518,244619,260924,301536,214293
(1311)-1-48.dcm,524288,277307,246471,264744,303726,216579
(1312)-1-49.dcm,524288,278128,247951,265476,305343,217633
(1313)-1-50.dcm,524288,277185,250065,268352,307763,220680
(1314)-1-51.dcm,524288,277476,251293,271412,309751,222809
(1315)-1-52.dcm,524288,277887,253053,271366,311041,224703
(1316)-1-53.dcm,524288,277386,254736,271816,312953,227776
(1317)-1-54.dcm,524288,277495,255545,271168,313620,227922
(1318)-1-55.dcm,524288,276040,255120,269142,313252,227918
(1319)-1-56.dcm,524288,274213,254021,267720,312883,226806
(1320)-1-57.dcm,524288,273547,252797,266558,311260,224488
(1321)-1-58.dcm,524288,272388,252517,263744,310792,224501
(1322)-1-59.dcm,524288,271952,251992,260908,310666,223920
(1323)-1-60.dcm,524288,271772,251786,261342,309494,222035
(1324)-1-61.dcm,524288,269966,250153,259836,308411,221300
(1325)-1-62.dcm,524288,270419,249621,260678,307648,220588
(1326)-1-63.dcm,524288,269891,249320,259856,307109,219827
(1327)-1-64.dcm,524288,267818,248900,258980,307067,220073
(1328)-1-65.dcm,524288,268205,249070,259516,307049,219045
(1329)-1-66.dcm,524288,267111,248660,259100,306169,218344
(1330)-1-67.dcm,524288,265785,247076,258024,305051,217112
(1331)-1-68.dcm,524288,266853,247190,258216,304805,216552
(1332)-1-01.dcm,524288,294105,258677,302206,297103,219873
(1333)-1-02.dcm,524288,295444,259696,302008,298920,220789
(1334)-1-03.dcm,524288,296417,260909,302302,300089,221996
(1335)-1-04.dcm,524288,299513,262392,303118,301066,222364
(1336)-1-05.dcm,524288,303348,264379,303416,301500,223690
(1337)-1-06.dcm,524288,306334,264495,304942,302654,225789
(1338)-1-07.dcm,524288,308533,264935,305042,302491,226171
(1339)-1-08.dcm,524288,304098,263232,304736,300500,224185
(1340)-1-09.dcm,524288,302013,260860,304890,298049,222106
(1341)-1-10.dcm,524288,300682,260790,304792,297802,222435
(1342)-1-11.dcm,524288,302195,261315,305596,298081,223208
(1343)-1-12.dcm,524288,301921,260650,305604,296941,222813
(1344)-1-13.dcm,524288,301902,258930,304944,296175,222763
(1345)-1-14.dcm,524288,304601,261096,305658,297651,223942
(1346)-1-15.dcm,524288,308118,263554,307418,299575,225951
(1347)-1-16.dcm,524288,309596,264805,306694,300272,226751
(1348)-1-17.dcm,524288,309569,263836,306798,300397,226543
(1349)-1-18.dcm,524288,311368,264325,306238,300677,226945
(1350)-1-19.dcm,524288,312512,265741,308022,301370,227954
(1351)-1-20.dcm,524288,312949,266108,309698,302020,229489
(1352)-1-21.dcm,524288,312479,265904,308684,301736,229057
(1353)-1-22.dcm,524288,312586,266595,309706,302490,229777
(1354)-1-23.dcm,524288,312921,266300,308768,302494,229243
(1355)-1-24.dcm,524288,314783,267594,310076,303800,230340
(1356)-1-25.dcm,524288,317283,268653,311114,304781,231419
(1357)-1-26.dcm,524288,317698,268776,311558,305251,232226
(1358)-1-27.dcm,524288,317379,269271,310840,305029,231280
(1359)-1-28.dcm,524288,317177,269136,311030,305135,231884
(1360)-1-29.dcm,524288,320482,270780,313298,306604,233435
(1361)-1-30.dcm,524288,320952,269979,312288,307095,233440
(1362)-1-31.dcm,524288,321651,271394,312764,307943,233758
(1363)-1-32.dcm,524288,322657,271868,313212,307935,233570
(1364)-1-33.dcm,524288,321884,270898,312854,307952,232976
(1365)-1-34.dcm,524288,321982,270357,312402,308036,233380
(1366)-1-35.dcm,524288,321478,271402,312526,308090,233131
(1367)-1-36.dcm,524288,321967,271847,312016,307723,233235
(1368)-1-37.dcm,524288,321081,270792,311770,307239,233003
(1369)-1-38.dcm,524288,319944,269974,311684,306099,231830
(1370)-1-39.dcm,524288,319124,268394,311110,305311,231501
(1371)-1-40.dcm,524288,319432,268147,312254,303963,231085
(1372)-1-41.dcm,524288,321302,268148,311912,303658,230760
(1373)-1-42.dcm,524288,322023,268137,311492,303560,230437
(1374)-1-43.dcm,524288,322403,267991,310000,303443,229385
(1375)-1-44.dcm,524288,321202,266742,309190,302793,228165
(1376)-1-45.dcm,524288,322821,267752,308298,303100,227393
(1377)-1-46.dcm,524288,323895,268749,309182,305195,227853
(1378)-1-47.dcm,524288,323500,269493,308572,307287,228587
(1379)-1-48.dcm,524288,322880,271283,308080,309093,228761
(1380)-1-49.dcm,524288,322421,272747,307376,311734,229971
(1381)-1-50.dcm,524288,321059,273198,306666,312796,230039
(1382)-1-51.dcm,524288,319929,274455,305854,313819,230081
(1383)-1-52.dcm,524288,319638,273424,305926,313638,230231
(1384)-1-53.dcm,524288,316749,272156,302370,312676,228271
(1385)-1-54.dcm,524288,314913,271492,301304,311880,227359
(1386)-1-55.dcm,524288,314644,270615,301534,311115,226863
(1387)-1-56.dcm,524288,313585,269218,300904,310386,226201
(1388)-1-57.dcm,524288,312902,269608,300810,309353,226158
(1389)-1-58.dcm,524288,313540,269531,302560,309925,226835
(1390)-1-59.dcm,524288,312416,269466,301598,308844,225800
(1391)-1-60.dcm,524288,309809,267410,300118,307588,224624
(1392)-1-61.dcm,524288,309276,267019,299694,306833,223674
(1393)-1-62.dcm,524288,306075,265068,298734,305277,222336
(1394)-1-63.dcm,524288,304458,263522,299270,304096,221934
(1395)-1-64.dcm,524288,304614,262842,300210,303572,221822
(1396)-1-65.dcm,524288,303943,262702,300742,303202,221496
(1397)-1-66.dcm,524288,301657,262326,299894,301626,220865
(1398)-1-67.dcm,524288,298605,259779,299614,299822,219145
(1399)-1-01.dcm,524288,277082,243925,299936,281529,209269
(1400)-1-02.dcm,524288,276872,244378,299764,282180,209240
(1401)-1-03.dcm,524288,278801,246283,300066,284066,210416
(1402)-1-04.dcm,524288,283341,248870,299712,286052,213193
(1403)-1-05.dcm,524288,288737,251172,301718,287855,215266
(1404)-1-06.dcm,524288,293098,254493,302040,289566,217125
(1405)-1-07.dcm,524288,291872,253826,301260,289077,216690
(1406)-1-08.dcm,524288,288019,249878,301910,286366,215189
(1407)-1-09.dcm,524288,286548,247596,302168,284165,213856
(1408)-1-10.dcm,524288,285533,246735,302608,283268,213833
(1409)-1-11.dcm,524288,284321,244157,302772,280437,212251
(1410)-1-12.dcm,524288,279696,239793,303786,277399,210903
(1411)-1-13.dcm,524288,279762,240948,303472,277736,210997
(1412)-1-14.dcm,524288,280768,241476,305422,279275,211770
(1413)-1-15.dcm,524288,281857,242558,306236,280811,213357
(1414)-1-16.dcm,524288,282835,243226,308680,282197,214851
(1415)-1-17.dcm,524288,283605,244758,307806,282402,215010
(1416)-1-18.dcm,524288,282963,244006,307626,282000,214340
(1417)-1-19.dcm,524288,283217,244008,308704,282649,214144
(1418)-1-20.dcm,524288,286527,246452,309022,284784,216636
(1419)-1-21.dcm,524288,288580,249437,310134,287123,219008
(1420)-1-22.dcm,524288,289805,250145,310248,288049,219558
(1421)-1-23.dcm,524288,288456,248084,311354,287355,218409
(1422)-1-24.dcm,524288,289656,249697,311256,287518,218565
(1423)-1-25.dcm,524288,291150,250778,312086,288080,219884
(1424)-1-26.dcm,524288,292531,250751,313416,288997,221381
(1425)-1-27.dcm,524288,294068,251839,314844,290052,222247
(1426)-1-28.dcm,524288,294424,252475,312336,289859,221570
(1427)-1-29.dcm,524288,293594,252803,312268,290157,220846
(1428)-1-30.dcm,524288,294186,252959,313202,290448,221276
(1429)-1-31.dcm,524288,296068,253075,312522,290456,221270
(1430)-1-32.dcm,524288,294888,252363,312726,289685,220879
(1431)-1-33.dcm,524288,294478,250861,313234,288826,220284
(1432)-1-34.dcm,524288,293853,251164,314902,288806,220884
(1433)-1-35.dcm,524288,294530,251918,314188,289342,221432
(1434)-1-36.dcm,524288,295397,252779,314724,289438,221729
(1435)-1-37.dcm,524288,295608,252221,314536,289454,221482
(1436)-1-38.dcm,524288,296957,253745,314976,290541,221995
(1437)-1-39.dcm,524288,296627,253842,314652,290828,221599
(1438)-1-40.dcm,524288,297012,253632,314038,290653,221757
(1439)-1-41.dcm,524288,295747,253779,314870,290890,221732
(1440)-1-42.dcm,524288,296836,254446,315244,291457,221499
(1441)-1-43.dcm,524288,297058,255204,314620,291478,221598
(1442)-1-44.dcm,524288,296939,253549,314164,290305,220533
(1443)-1-45.dcm,524288,296707,253544,313654,290193,220221
(1444)-1-46.dcm,524288,296704,254436,312942,290841,220207
(1445)-1-47.dcm,524288,296985,253338,312410,290343,220019
(1446)-1-48.dcm,524288,297368,252427,312860,289378,219622
(1447)-1-49.dcm,524288,299858,251788,311332,287935,218607
(1448)-1-50.dcm,524288,302033,251535,311102,286532,217358
(1449)-1-51.dcm,524288,300885,251142,309364,285841,216011
(1450)-1-52.dcm,524288,298417,252617,306910,287097,216109
(1451)-1-53.dcm,524288,297190,254116,304338,289718,216380
(1452)-1-54.dcm,524288,295704,255533,303106,292017,216478
(1453)-1-55.dcm,524288,294773,257107,301406,293950,216280
(1454)-1-56.dcm,524288,293993,257320,301070,294611,215927
(1455)-1-57.dcm,524288,291508,256654,299032,294325,214025
(1456)-1-58.dcm,524288,291841,255934,298120,294072,213526
(1457)-1-59.dcm,524288,291312,256061,297658,293819,213518
(1458)-1-60.dcm,524288,292505,256101,297046,294330,213426
(1459)-1-61.dcm,524288,291853,256098,295830,293538,213232
(1460)-1-62.dcm,524288,292229,255480,296968,293738,213606
(1461)-1-63.dcm,524288,292557,255268,297032,293357,213869
(1462)-1-64.dcm,524288,292724,256826,297762,293852,214217
(1463)-1-65.dcm,524288,293489,256136,297780,293874,214312
(1464)-1-66.dcm,524288,291638,255404,298198,292949,213989
(1465)-1-67.dcm,524288,292268,255744,298148,293251,214567
(1466)-1-68.dcm,524288,290754,254970,299004,292454,213807
(1467)-1-69.dcm,524288,289597,253024,298700,290898,212516
(1468)-1-70.dcm,524288,288065,252063,298504,289969,211743
(1469)-1-01.dcm,524288,274096,236462,300216,276605,204216
(1470)-1-02.dcm,524288,275564,240525,303588,280953,208360
(1471)-1-03.dcm,524288,276389,246023,305550,286420,213457
(1472)-1-04.dcm,524288,279330,245430,306652,287335,215004
(1473)-1-05.dcm,524288,278816,245289,305972,287119,214170
(1474)-1-06.dcm,524288,280143,247185,304798,288364,214919
(1475)-1-07.dcm,524288,280746,247275,307108,288807,216402
(1476)-1-08.dcm,524288,284107,249561,307804,290406,217588
(1477)-1-09.dcm,524288,285678,250366,307034,291716,218664
(1478)-1-10.dcm,524288,285074,249324,308146,290630,218132
(1479)-1-11.dcm,524288,288742,251021,308370,292191,219527
(1480)-1-12.dcm,524288,291256,252820,308246,293921,221388
(1481)-1-13.dcm,524288,290801,252699,309128,293832,221427
(1482)-1-14.dcm,524288,291540,252602,309226,293342,221284
(1483)-1-15.dcm,524288,294518,254507,309926,295611,223456
(1484)-1-16.dcm,524288,294128,255078,310928,295905,223973
(1485)-1-17.dcm,524288,295003,253017,309976,294022,222325
(1486)-1-18.dcm,524288,290078,251940,309620,292668,220722
(1487)-1-19.dcm,524288,288631,251079,311638,292189,221072
(1488)-1-20.dcm,524288,291998,253681,312438,294592,222504
(1489)-1-21.dcm,524288,293154,254042,312632,295381,223639
(1490)-1-22.dcm,524288,292408,253399,314388,294646,223378
(1491)-1-23.dcm,524288,295339,254074,315490,295869,224263
(1492)-1-24.dcm,524288,297785,257328,315878,297410,226129
(1493)-1-25.dcm,524288,298066,256534,317070,297602,226793
(1494)-1-26.dcm,524288,298405,256116,317002,297639,226013
(1495)-1-27.dcm,524288,298899,256246,316212,297471,226281
(1496)-1-28.dcm,524288,299697,258238,318090,298260,226866
(1497)-1-29.dcm,524288,285032,250965,301552,289582,211895
(1498)-1-30.dcm,524288,302750,259308,318022,300098,227915
(1499)-1-31.dcm,524288,283594,249358,300972,288283,211161
(1500)-1-32.dcm,524288,300631,257773,317616,299313,226999
(1501)-1-33.dcm,524288,299904,257651,316506,298208,226310
(1502)-1-34.dcm,524288,301913,260444,315586,299526,227135
(1503)-1-35.dcm,524288,302137,260455,315134,300041,227135
(1504)-1-36.dcm,524288,298612,256968,315434,296510,224870
(1505)-1-37.dcm,524288,299720,257641,313868,296802,225729
(1506)-1-38.dcm,524288,299304,258371,314344,296918,225317
(1507)-1-39.dcm,524288,293893,252941,314364,293034,222490
(1508)-1-40.dcm,524288,292231,252735,315828,291011,221313
(1509)-1-41.dcm,524288,292850,251143,316294,290856,221148
(1510)-1-42.dcm,524288,288189,248718,315296,289802,218820
(1511)-1-43.dcm,524288,285171,245956,315856,287936,217342
(1512)-1-44.dcm,524288,284366,245965,314914,288863,216848
(1513)-1-45.dcm,524288,286491,248093,314392,289116,216646
(1514)-1-46.dcm,524288,286432,247141,313710,287798,215689
(1515)-1-47.dcm,524288,283713,245554,311078,287764,214897
(1516)-1-48.dcm,524288,282619,247290,306958,287919,214085
(1517)-1-49.dcm,524288,278965,245378,305668,286494,212771
(1518)-1-50.dcm,524288,276981,244480,304086,286211,211400
(1519)-1-51.dcm,524288,276783,246178,302042,287547,211263
(1520)-1-52.dcm,524288,274775,244604,301484,286835,210272
(1521)-1-53.dcm,524288,275065,244753,301576,286950,209305
